frame,time_s,distance_raw_m,distance_smooth_m,method,f1_advance_m,f1_retreat_m,f2_advance_m,f2_retreat_m
2921,100.24,3.691,3.602,bbox,34.979,29.089,39.167,28.632
2922,100.275,3.681,3.665,bbox,34.979,29.159,39.167,28.632
2923,100.309,3.681,3.681,bbox,34.979,29.159,39.167,28.632
2924,100.343,3.694,3.681,bbox,34.979,29.202,39.167,28.632
2925,100.377,3.908,3.691,bbox,34.979,29.202,39.167,28.632
2926,100.412,3.928,3.694,bbox,34.979,29.238,39.167,28.662
2927,100.446,3.842,3.842,bbox,34.979,29.281,39.167,28.662
2928,100.48,3.987,3.908,pose,34.979,29.323,39.167,28.662
2929,100.515,3.82,3.908,bbox,34.979,29.323,39.167,28.662
2930,100.549,3.822,3.842,bbox,34.979,29.369,39.167,28.662
2931,100.583,3.953,3.842,pose,34.979,29.369,39.167,28.662
2932,100.618,3.851,3.851,bbox,34.979,29.369,39.167,28.662
2933,100.652,3.819,3.822,bbox,34.979,29.369,39.167,28.662
2934,100.686,4.039,3.851,pose,34.979,29.401,39.167,28.662
2935,100.721,3.775,3.851,bbox,34.979,29.401,39.167,28.662
2936,100.755,3.747,3.819,bbox,34.979,29.401,39.167,28.662
2937,100.789,3.875,3.819,pose,34.979,29.401,39.198,28.662
2938,100.824,3.711,3.775,bbox,35.012,29.401,39.198,28.662
2939,100.858,3.721,3.747,bbox,35.012,29.401,39.198,28.662
2940,100.892,3.797,3.747,pose,35.055,29.401,39.198,28.662
2941,100.927,3.723,3.723,bbox,35.055,29.401,39.198,28.662
2942,100.961,3.711,3.721,bbox,35.055,29.401,39.198,28.662
2943,100.995,3.735,3.723,pose,35.055,29.401,39.198,28.662
2944,101.03,3.763,3.735,bbox,35.055,29.401,39.198,28.662
2945,101.064,3.768,3.735,bbox,35.055,29.401,39.198,28.662
2946,101.098,3.754,3.754,pose,35.055,29.401,39.198,28.662
2947,101.132,3.755,3.755,bbox,35.055,29.401,39.198,28.662
2948,101.167,3.749,3.755,bbox,35.055,29.401,39.198,28.662
2949,101.201,3.801,3.755,pose,35.055,29.401,39.198,28.662
2950,101.235,3.636,3.754,bbox,35.055,29.401,39.198,28.662
2951,101.27,3.611,3.749,bbox,35.106,29.401,39.231,28.662
2952,101.304,3.76,3.749,pose,35.139,29.401,39.231,28.662
2953,101.338,3.601,3.636,bbox,35.139,29.401,39.231,28.662
2954,101.373,3.583,3.611,bbox,35.172,29.401,39.231,28.662
2955,101.407,3.697,3.611,pose,35.172,29.401,39.231,28.662
2956,101.441,3.522,3.601,bbox,35.172,29.401,39.231,28.662
2957,101.476,3.523,3.583,bbox,35.212,29.401,39.231,28.662
2958,101.51,3.484,3.523,pose,35.212,29.401,39.231,28.662
2959,101.544,3.459,3.522,bbox,35.255,29.401,39.231,28.662
2960,101.579,3.443,3.484,bbox,35.311,29.401,39.231,28.662
2961,101.613,3.314,3.459,pose,35.353,29.401,39.231,28.662
2962,101.647,3.32,3.443,bbox,35.353,29.401,39.231,28.662
2963,101.682,3.304,3.32,bbox,35.426,29.401,39.231,28.662
2964,101.716,3.256,3.314,pose,35.478,29.401,39.231,28.662
2965,101.75,3.26,3.304,bbox,35.478,29.401,39.231,28.662
2966,101.784,3.264,3.264,bbox,35.478,29.401,39.231,28.662
2967,101.819,3.213,3.26,pose,35.478,29.401,39.231,28.662
2968,101.853,3.209,3.256,bbox,35.478,29.401,39.231,28.662
2969,101.887,3.194,3.213,bbox,35.478,29.401,39.231,28.662
2970,101.922,3.203,3.209,pose,35.525,29.401,39.231,28.662
2971,101.956,3.103,3.203,bbox,35.525,29.401,39.231,28.662
2972,101.99,3.082,3.194,bbox,35.575,29.401,39.231,28.662
2973,102.025,3.161,3.161,pose,35.609,29.401,39.261,28.662
2974,102.059,3.002,3.103,bbox,35.609,29.401,39.261,28.662
2975,102.093,2.992,3.082,bbox,35.659,29.401,39.261,28.662
2976,102.128,3.076,3.076,pose,35.659,29.401,39.261,28.662
2977,102.162,2.97,3.002,bbox,35.659,29.401,39.261,28.662
2978,102.196,2.928,2.992,bbox,35.707,29.401,39.261,28.662
2979,102.231,3.1,2.992,pose,35.707,29.401,39.261,28.662
2980,102.265,2.863,2.97,bbox,35.707,29.401,39.261,28.662
2981,102.299,,,,35.707,29.401,39.261,28.662
2982,102.334,,,,35.707,29.401,39.261,28.662
2983,102.368,,,,35.707,29.401,39.261,28.662
2984,102.402,4.247,2.97,bbox,35.707,29.401,39.261,28.662
2985,102.437,3.982,3.1,pose,35.707,29.401,39.261,28.662
2986,102.471,4.259,3.982,bbox,35.707,29.523,39.261,28.829
2987,102.505,4.296,4.247,bbox,35.707,29.583,39.261,28.829
2988,102.539,4.015,4.247,pose,35.707,29.644,39.261,28.829
2989,102.574,4.288,4.259,bbox,35.707,29.681,39.261,28.829
2990,102.608,4.3,4.288,bbox,35.707,29.681,39.315,28.829
2991,102.642,4.059,4.288,pose,35.707,29.681,39.315,28.829
2992,102.677,4.311,4.288,bbox,35.707,29.716,39.355,28.829
2993,102.711,4.287,4.288,bbox,35.707,29.716,39.355,28.829
2994,102.745,4.003,4.287,pose,35.707,29.753,39.392,28.829
2995,102.78,4.262,4.262,bbox,35.707,29.753,39.392,28.829
2996,102.814,4.27,4.27,bbox,35.707,29.753,39.423,28.829
2997,102.848,4.026,4.262,pose,35.707,29.796,39.423,28.829
2998,102.883,4.305,4.262,bbox,35.707,29.796,39.423,28.829
2999,102.917,4.283,4.27,bbox,35.707,29.796,39.423,28.829
3000,102.951,4.069,4.27,pose,35.707,29.796,39.423,28.829
3001,102.986,4.302,4.283,bbox,35.707,29.796,39.484,28.829
3002,103.02,4.269,4.283,bbox,35.707,29.796,39.484,28.829
3003,103.054,4.056,4.269,pose,35.707,29.796,39.484,28.829
3004,103.089,4.247,4.247,bbox,35.707,29.796,39.517,28.829
3005,103.123,4.253,4.253,bbox,35.707,29.796,39.517,28.829
3006,103.157,4.066,4.247,pose,35.707,29.796,39.517,28.829
3007,103.191,4.241,4.241,bbox,35.707,29.796,39.517,28.829
3008,103.226,4.252,4.247,bbox,35.707,29.796,39.517,28.829
3009,103.26,4.085,4.241,pose,35.707,29.796,39.517,28.829
3010,103.294,4.29,4.241,bbox,35.707,29.796,39.517,28.829
3011,103.329,4.295,4.252,bbox,35.747,29.796,39.517,28.869
3012,103.363,4.064,4.252,pose,35.747,29.796,39.517,28.869
3013,103.397,4.286,4.286,bbox,35.747,29.796,39.517,28.869
3014,103.432,4.294,4.29,bbox,35.747,29.796,39.517,28.869
3015,103.466,3.972,4.286,pose,35.747,29.796,39.517,28.869
3016,103.5,4.288,4.286,bbox,35.747,29.796,39.517,28.869
3017,103.535,4.272,4.286,bbox,35.747,29.796,39.517,28.869
3018,103.569,3.894,4.272,pose,35.747,29.796,39.517,28.869
3019,103.603,4.268,4.268,bbox,35.747,29.796,39.517,28.869
3020,103.638,4.276,4.272,bbox,35.747,29.796,39.517,28.869
3021,103.672,3.814,4.268,pose,35.782,29.796,39.517,28.869
3022,103.706,4.234,4.234,bbox,35.782,29.796,39.517,28.869
3023,103.741,4.23,4.234,bbox,35.816,29.796,39.517,28.869
3024,103.775,3.759,4.23,pose,35.816,29.796,39.517,28.869
3025,103.809,4.181,4.181,bbox,35.816,29.796,39.517,28.869
3026,103.844,4.161,4.181,bbox,35.869,29.796,39.517,28.869
3027,103.878,3.732,4.161,pose,35.869,29.796,39.517,28.869
3028,103.912,4.147,4.147,bbox,35.869,29.796,39.517,28.869
3029,103.946,4.141,4.147,bbox,35.869,29.796,39.517,28.869
3030,103.981,3.725,4.141,pose,35.905,29.796,39.517,28.869
3031,104.015,4.095,4.095,bbox,35.905,29.796,39.517,28.869
3032,104.049,4.073,4.095,bbox,35.905,29.796,39.517,28.869
3033,104.084,3.734,4.073,pose,35.947,29.796,39.517,28.869
3034,104.118,4.034,4.034,bbox,35.947,29.796,39.517,28.869
3035,104.152,3.974,4.034,bbox,36.001,29.796,39.517,28.869
3036,104.187,3.703,3.974,pose,36.032,29.796,39.517,28.869
3037,104.221,3.906,3.906,bbox,36.064,29.796,39.517,28.869
3038,104.255,3.855,3.906,bbox,36.064,29.796,39.517,28.869
3039,104.29,3.657,3.855,pose,36.154,29.796,39.517,28.869
3040,104.324,3.784,3.784,bbox,36.211,29.796,39.517,28.869
3041,104.358,3.771,3.784,bbox,36.252,29.796,39.517,28.869
3042,104.393,3.549,3.771,pose,36.252,29.796,39.517,28.869
3043,104.427,3.729,3.729,bbox,36.289,29.796,39.517,28.869
3044,104.461,3.71,3.729,bbox,36.289,29.796,39.517,28.869
3045,104.496,3.306,3.71,pose,36.336,29.796,39.517,28.869
3046,104.53,3.701,3.701,bbox,36.336,29.796,39.517,28.869
3047,104.564,3.677,3.701,bbox,36.336,29.796,39.517,28.869
3048,104.598,3.175,3.677,pose,36.336,29.796,39.561,28.869
3049,104.633,3.646,3.646,bbox,36.336,29.796,39.626,28.869
3050,104.667,3.642,3.646,bbox,36.336,29.796,39.679,28.869
3051,104.701,3.097,3.642,pose,36.336,29.835,39.738,28.869
3052,104.736,3.717,3.642,bbox,36.336,29.835,39.798,28.869
3053,104.77,3.681,3.646,bbox,36.336,29.835,39.834,28.869
3054,104.804,3.178,3.642,pose,36.336,29.835,39.834,28.869
3055,104.839,3.5,3.5,bbox,36.336,29.835,39.891,28.869
3056,104.873,3.413,3.5,bbox,36.388,29.835,39.891,28.869
3057,104.907,3.071,3.413,pose,36.439,29.835,39.923,28.869
3058,104.942,3.37,3.37,bbox,36.439,29.835,39.984,28.869
3059,104.976,3.261,3.37,bbox,36.439,29.835,40.026,28.869
3060,105.01,2.767,3.261,pose,36.439,29.835,40.026,28.869
3061,105.045,3.145,3.145,bbox,36.494,29.835,40.131,28.869
3062,105.079,3.007,3.145,bbox,36.494,29.835,40.131,28.869
3063,105.113,2.93,3.007,bbox,36.529,29.835,40.225,28.869
3064,105.148,2.901,2.93,bbox,36.643,29.835,40.271,28.869
3065,105.182,2.873,2.93,bbox,36.707,29.835,40.305,28.869
3066,105.216,2.211,2.901,pose,36.742,29.835,40.305,28.869
3067,105.251,2.836,2.873,bbox,36.776,29.835,40.351,28.869
3068,105.285,2.826,2.836,bbox,36.776,29.835,40.351,28.869
3069,105.319,2.215,2.826,pose,36.818,29.835,40.406,28.869
3070,105.353,2.827,2.826,bbox,36.818,29.835,40.406,28.869
3071,105.388,2.81,2.826,bbox,36.818,29.835,40.406,28.869
3072,105.422,2.147,2.81,pose,36.818,29.835,40.406,28.869
3073,105.456,2.823,2.81,bbox,36.818,29.835,40.406,28.869
3074,105.491,2.827,2.823,bbox,36.818,29.835,40.406,28.869
3075,105.525,2.156,2.81,pose,36.818,29.835,40.406,28.915
3076,105.559,2.893,2.823,bbox,36.818,29.835,40.406,28.915
3077,105.594,2.936,2.827,bbox,36.818,29.835,40.406,28.954
3078,105.628,2.234,2.827,pose,36.818,29.835,40.406,28.954
3079,105.662,2.971,2.893,bbox,36.818,29.835,40.406,28.954
3080,105.697,3.038,2.936,bbox,36.818,29.835,40.406,28.994
3081,105.731,2.268,2.936,pose,36.818,29.835,40.406,28.994
3082,105.765,3.06,2.971,bbox,36.818,29.835,40.406,28.994
3083,105.8,3.045,3.038,bbox,36.818,29.835,40.406,28.994
3084,105.834,2.215,3.038,pose,36.818,29.835,40.406,28.994
3085,105.868,2.953,2.953,bbox,36.818,29.835,40.406,28.994
3086,105.903,2.918,2.953,bbox,36.818,29.835,40.468,28.994
3087,105.937,2.178,2.918,pose,36.818,29.835,40.529,28.994
3088,105.971,2.916,2.916,bbox,36.818,29.835,40.574,28.994
3089,106.005,2.881,2.916,bbox,36.818,29.835,40.574,28.994
3090,106.04,2.181,2.881,pose,36.818,29.835,40.574,28.994
3091,106.074,2.954,2.881,bbox,36.818,29.835,40.574,28.994
3092,106.108,2.95,2.916,bbox,36.818,29.835,40.574,28.994
3093,106.143,2.034,2.881,pose,36.818,29.835,40.574,28.994
3094,106.177,2.879,2.879,bbox,36.818,29.835,40.574,28.994
3095,106.211,2.879,2.879,bbox,36.818,29.835,40.677,28.994
3096,106.246,1.676,2.879,pose,36.818,29.835,40.733,28.994
3097,106.28,2.836,2.836,bbox,36.818,29.835,40.771,28.994
3098,106.314,2.747,2.836,bbox,36.818,29.835,40.871,28.994
3099,106.349,1.625,2.747,pose,36.818,29.835,40.871,28.994
3100,106.383,2.508,2.508,bbox,36.85,29.835,40.936,28.994
3101,106.417,2.674,2.674,bbox,36.85,29.835,41.029,28.994
3102,106.452,1.868,2.508,pose,36.85,29.835,41.029,28.994
3103,106.486,2.555,2.508,bbox,36.85,29.835,41.163,28.994
3104,106.52,2.577,2.555,bbox,36.85,29.835,41.163,28.994
3105,106.555,1.617,2.555,pose,36.85,29.835,41.163,28.994
3106,106.589,2.398,2.398,bbox,36.85,29.897,41.205,28.994
3107,106.623,2.278,2.398,bbox,36.85,29.897,41.265,28.994
3108,106.658,1.582,2.278,pose,36.85,29.897,41.353,28.994
3109,106.692,2.124,2.124,bbox,36.85,29.897,41.45,28.994
3110,106.726,2.098,2.124,bbox,36.85,29.897,41.509,28.994
3111,106.76,1.44,2.098,pose,36.883,29.897,41.546,28.994
3112,106.795,2.036,2.036,bbox,36.883,29.897,41.546,28.994
3113,106.829,2.025,2.036,bbox,36.883,29.897,41.546,28.994
3114,106.863,1.394,2.025,pose,36.883,29.897,41.591,28.994
3115,106.898,2.048,2.025,bbox,36.883,29.897,41.591,28.994
3116,106.932,2.042,2.036,bbox,36.883,29.931,41.591,28.994
3117,106.966,1.596,2.025,pose,36.883,29.931,41.591,28.994
3118,107.001,2.131,2.042,bbox,36.883,29.992,41.591,28.994
3119,107.035,2.221,2.048,bbox,36.883,30.038,41.591,28.994
3120,107.069,2.161,2.131,pose,36.883,30.086,41.591,28.994
3121,107.104,2.278,2.161,bbox,36.883,30.167,41.591,28.994
3122,107.138,2.308,2.221,bbox,36.883,30.229,41.591,28.994
3123,107.172,2.331,2.278,bbox,36.883,30.277,41.591,28.994
3124,107.207,2.378,2.308,bbox,36.883,30.317,41.591,28.994
3125,107.241,2.464,2.331,bbox,36.883,30.317,41.591,28.994
3126,107.275,2.184,2.331,pose,36.883,30.39,41.591,29.032
3127,107.31,2.582,2.378,bbox,36.883,30.488,41.591,29.032
3128,107.344,2.65,2.464,bbox,36.883,30.564,41.591,29.032
3129,107.378,2.224,2.464,pose,36.883,30.619,41.591,29.032
3130,107.412,2.768,2.582,bbox,36.883,30.671,41.591,29.032
3131,107.447,2.797,2.65,bbox,36.883,30.718,41.591,29.071
3132,107.481,2.313,2.65,pose,36.883,30.718,41.591,29.071
3133,107.515,2.828,2.768,bbox,36.883,30.761,41.591,29.071
3134,107.55,2.869,2.797,bbox,36.883,30.761,41.591,29.071
3135,107.584,2.499,2.797,pose,36.883,30.761,41.591,29.119
3136,107.618,2.952,2.828,bbox,36.883,30.801,41.591,29.119
3137,107.653,2.979,2.869,bbox,36.883,30.859,41.591,29.155
3138,107.687,2.793,2.869,pose,36.883,30.859,41.591,29.155
3139,107.721,3.166,2.952,bbox,36.883,30.917,41.591,29.197
3140,107.756,3.201,2.979,bbox,36.883,30.992,41.591,29.197
3141,107.79,3.3,3.166,pose,36.883,31.027,41.591,29.292
3142,107.824,3.33,3.201,bbox,36.883,31.027,41.591,29.36
3143,107.859,3.412,3.3,bbox,36.883,31.027,41.591,29.417
3144,107.893,3.871,3.33,pose,36.883,31.027,41.591,29.504
3145,107.927,3.522,3.412,bbox,36.883,31.027,41.591,29.582
3146,107.962,3.572,3.522,bbox,36.883,31.059,41.591,29.614
3147,107.996,3.478,3.522,pose,36.883,31.059,41.591,29.687
3148,108.03,3.696,3.572,bbox,36.883,31.059,41.591,29.751
3149,108.065,3.725,3.572,bbox,36.883,31.059,41.591,29.823
3150,108.099,,,,36.883,31.059,41.591,29.823
3151,108.133,,,,36.883,31.059,41.591,29.823
3152,108.167,,,,36.883,31.059,41.591,29.823
3153,108.202,2.862,3.572,bbox,36.883,31.059,41.591,29.874
3154,108.236,2.865,3.478,bbox,36.883,31.059,41.591,29.924
3155,108.27,2.821,2.865,bbox,37.031,31.059,41.591,30.074
3156,108.305,2.194,2.862,pose,37.031,31.059,41.591,30.074
3157,108.339,2.892,2.862,bbox,37.09,31.059,41.591,30.074
3158,108.373,2.868,2.865,bbox,37.09,31.059,41.591,30.074
3159,108.408,2.898,2.868,bbox,37.09,31.059,41.591,30.116
3160,108.442,2.925,2.892,bbox,37.09,31.059,41.591,30.116
3161,108.476,2.909,2.898,bbox,37.09,31.059,41.591,30.116
3162,108.511,2.232,2.898,pose,37.09,31.059,41.591,30.116
3163,108.545,2.949,2.909,bbox,37.09,31.059,41.591,30.146
3164,108.579,2.952,2.925,bbox,37.09,31.059,41.591,30.146
3165,108.614,2.205,2.909,pose,37.12,31.059,41.591,30.188
3166,108.648,2.923,2.923,bbox,37.12,31.059,41.591,30.188
3167,108.682,2.917,2.923,bbox,37.12,31.059,41.591,30.188
3168,108.717,2.275,2.917,pose,37.12,31.059,41.591,30.188
3169,108.751,2.959,2.917,bbox,37.12,31.059,41.646,30.188
3170,108.785,2.981,2.923,bbox,37.12,31.095,41.646,30.188
3171,108.819,2.343,2.917,pose,37.12,31.095,41.697,30.188
3172,108.854,3.017,2.959,bbox,37.12,31.095,41.697,30.188
3173,108.888,2.971,2.971,bbox,37.12,31.095,41.697,30.188
3174,108.922,2.283,2.971,pose,37.12,31.095,41.697,30.22
3175,108.957,2.994,2.971,bbox,37.157,31.095,41.697,30.276
3176,108.991,3.039,2.994,bbox,37.157,31.095,41.697,30.324
3177,109.025,2.342,2.971,pose,37.157,31.095,41.697,30.324
3178,109.06,3.041,2.994,bbox,37.157,31.095,41.697,30.324
3179,109.094,3.07,3.039,bbox,37.157,31.13,41.697,30.324
3180,109.128,2.445,3.039,pose,37.157,31.13,41.697,30.324
3181,109.163,3.128,3.041,bbox,37.157,31.171,41.697,30.324
3182,109.197,3.193,3.07,bbox,37.157,31.171,41.697,30.324
3183,109.231,2.442,3.07,pose,37.157,31.171,41.697,30.324
3184,109.266,3.131,3.128,bbox,37.157,31.171,41.697,30.359
3185,109.3,3.115,3.128,bbox,37.157,31.171,41.697,30.359
3186,109.334,2.397,3.115,pose,37.157,31.171,41.697,30.359
3187,109.369,3.032,3.032,bbox,37.157,31.171,41.697,30.359
3188,109.403,2.983,3.032,bbox,37.219,31.171,41.697,30.359
3189,109.437,2.439,2.983,pose,37.256,31.171,41.697,30.359
3190,109.472,2.901,2.901,bbox,37.305,31.171,41.697,30.359
3191,109.506,2.903,2.903,bbox,37.349,31.171,41.697,30.359
3192,109.54,2.353,2.901,pose,37.349,31.171,41.697,30.359
3193,109.574,2.87,2.87,bbox,37.349,31.171,41.697,30.359
3194,109.609,2.876,2.876,bbox,37.349,31.171,41.697,30.359
3195,109.643,2.176,2.87,pose,37.349,31.171,41.697,30.359
3196,109.677,2.857,2.857,bbox,37.392,31.171,41.697,30.359
3197,109.712,2.884,2.87,bbox,37.437,31.171,41.697,30.359
3198,109.746,2.138,2.857,pose,37.437,31.171,41.697,30.416
3199,109.78,2.863,2.857,bbox,37.497,31.171,41.697,30.416
3200,109.815,2.871,2.863,bbox,37.497,31.171,41.697,30.416
3201,109.849,2.241,2.863,pose,37.497,31.171,41.697,30.416
3202,109.883,2.944,2.863,bbox,37.497,31.171,41.697,30.416
3203,109.918,2.991,2.871,bbox,37.497,31.171,41.697,30.45
3204,109.952,2.294,2.871,pose,37.497,31.171,41.697,30.45
3205,109.986,3.019,2.944,bbox,37.497,31.208,41.697,30.45
3206,110.021,3.057,2.991,bbox,37.497,31.208,41.697,30.45
3207,110.055,2.368,2.991,pose,37.497,31.255,41.697,30.45
3208,110.089,3.106,3.019,bbox,37.497,31.297,41.697,30.45
3209,110.124,3.107,3.057,bbox,37.497,31.33,41.697,30.45
3210,110.158,2.388,3.057,pose,37.497,31.33,41.697,30.45
3211,110.192,3.201,3.106,bbox,37.497,31.33,41.697,30.45
3212,110.226,3.213,3.107,bbox,37.497,31.36,41.697,30.508
3213,110.261,2.464,3.107,pose,37.497,31.36,41.697,30.508
3214,110.295,3.159,3.159,bbox,37.497,31.36,41.697,30.508
3215,110.329,3.137,3.159,bbox,37.497,31.36,41.697,30.54
3216,110.364,2.434,3.137,pose,37.497,31.36,41.697,30.54
3217,110.398,3.063,3.063,bbox,37.497,31.36,41.697,30.54
3218,110.432,3.027,3.063,bbox,37.533,31.36,41.697,30.54
3219,110.467,2.368,3.027,pose,37.564,31.36,41.697,30.589
3220,110.501,2.962,2.962,bbox,37.564,31.36,41.697,30.589
3221,110.535,2.977,2.977,bbox,37.607,31.36,41.697,30.589
3222,110.57,2.38,2.962,pose,37.607,31.36,41.697,30.589
3223,110.604,3.001,2.962,bbox,37.607,31.36,41.697,30.589
3224,110.638,2.998,2.977,bbox,37.607,31.36,41.697,30.589
3225,110.673,2.397,2.977,pose,37.607,31.36,41.697,30.589
3226,110.707,2.964,2.964,bbox,37.607,31.36,41.697,30.589
3227,110.741,2.973,2.973,bbox,37.607,31.36,41.697,30.589
3228,110.776,2.388,2.964,pose,37.607,31.36,41.697,30.589
3229,110.81,2.986,2.964,bbox,37.607,31.36,41.697,30.589
3230,110.844,2.985,2.973,bbox,37.607,31.402,41.697,30.589
3231,110.879,2.395,2.973,pose,37.607,31.402,41.729,30.589
3232,110.913,3.058,2.985,bbox,37.607,31.442,41.729,30.589
3233,110.947,3.093,2.986,bbox,37.607,31.442,41.729,30.589
3234,110.981,2.406,2.985,pose,37.607,31.49,41.729,30.589
3235,111.016,3.131,3.058,bbox,37.607,31.49,41.729,30.589
3236,111.05,3.163,3.093,bbox,37.607,31.49,41.729,30.589
3237,111.084,2.48,3.093,pose,37.607,31.527,41.729,30.589
3238,111.119,3.188,3.131,bbox,37.607,31.527,41.729,30.589
3239,111.153,3.159,3.159,bbox,37.607,31.559,41.729,30.589
3240,111.187,2.556,3.159,pose,37.607,31.559,41.729,30.589
3241,111.222,3.238,3.159,bbox,37.607,31.604,41.729,30.589
3242,111.256,3.245,3.188,bbox,37.607,31.649,41.729,30.589
3243,111.29,2.641,3.159,pose,37.607,31.692,41.729,30.589
3244,111.325,3.23,3.23,bbox,37.607,31.692,41.768,30.589
3245,111.359,3.256,3.238,bbox,37.607,31.745,41.818,30.589
3246,111.393,2.571,3.23,pose,37.607,31.779,41.851,30.589
3247,111.428,3.049,3.049,bbox,37.607,31.779,41.851,30.589
3248,111.462,2.992,3.049,bbox,37.607,31.779,42.011,30.589
3249,111.496,2.426,2.992,pose,37.65,31.779,42.011,30.589
3250,111.531,2.933,2.933,bbox,37.7,31.779,42.068,30.589
3251,111.565,2.935,2.935,bbox,37.734,31.779,42.104,30.589
3252,111.599,2.231,2.933,pose,37.734,31.779,42.141,30.589
3253,111.633,2.883,2.883,bbox,37.734,31.779,42.183,30.589
3254,111.668,2.901,2.901,bbox,37.734,31.779,42.183,30.589
3255,111.702,1.992,2.883,pose,37.734,31.779,42.238,30.589
3256,111.736,2.86,2.86,bbox,37.734,31.779,42.274,30.589
3257,111.771,2.841,2.86,bbox,37.734,31.779,42.317,30.589
3258,111.805,1.849,2.841,pose,37.734,31.779,42.35,30.589
3259,111.839,2.691,2.691,bbox,37.734,31.779,42.384,30.589
3260,111.874,2.695,2.695,bbox,37.734,31.779,42.423,30.589
3261,111.908,2.056,2.691,pose,37.734,31.779,42.496,30.589
3262,111.942,2.749,2.691,bbox,37.734,31.835,42.569,30.589
3263,111.977,2.687,2.691,bbox,37.734,31.92,42.644,30.589
3264,112.011,2.257,2.687,pose,37.734,32.017,42.733,30.589
3265,112.045,2.47,2.47,bbox,37.734,32.076,42.866,30.589
3266,112.08,2.41,2.47,bbox,37.734,32.076,42.999,30.589
3267,112.114,2.225,2.41,pose,37.734,32.076,43.114,30.589
3268,112.148,2.167,2.257,bbox,37.734,32.076,43.17,30.589
3269,112.183,1.992,2.225,bbox,37.782,32.076,43.238,30.589
3270,112.217,1.803,2.167,bbox,37.858,32.076,43.238,30.589
3271,112.251,1.668,1.992,bbox,38.008,32.076,43.28,30.589
3272,112.286,1.751,1.803,bbox,38.055,32.076,43.341,30.589
3273,112.32,1.481,1.751,bbox,38.139,32.076,43.408,30.589
3274,112.354,1.326,1.668,bbox,38.2,32.076,43.455,30.589
3275,112.388,1.274,1.481,bbox,38.314,32.076,43.494,30.589
3276,112.423,1.226,1.326,pose,38.426,32.076,43.494,30.589
3277,112.457,1.315,1.315,bbox,38.426,32.076,43.494,30.589
3278,112.491,1.341,1.315,bbox,38.426,32.076,43.494,30.589
3279,112.526,0.972,1.274,pose,38.426,32.076,43.494,30.589
3280,112.56,1.487,1.315,bbox,38.426,32.133,43.494,30.589
3281,112.594,1.481,1.341,bbox,38.426,32.225,43.494,30.589
3282,112.629,0.991,1.341,pose,38.426,32.282,43.534,30.589
3283,112.663,1.391,1.391,bbox,38.426,32.282,43.534,30.589
3284,112.697,1.352,1.391,bbox,38.426,32.282,43.534,30.589
3285,112.732,0.963,1.352,pose,38.466,32.282,43.534,30.589
3286,112.766,1.299,1.299,bbox,38.511,32.282,43.534,30.589
3287,112.8,1.283,1.299,bbox,38.511,32.282,43.534,30.589
3288,112.835,1.078,1.283,pose,38.511,32.282,43.534,30.589
3289,112.869,1.34,1.283,bbox,38.511,32.282,43.534,30.589
3290,112.903,1.358,1.299,bbox,38.511,32.282,43.534,30.589
3291,112.938,1.304,1.304,pose,38.511,32.282,43.534,30.589
3292,112.972,1.429,1.34,bbox,38.511,32.282,43.534,30.589
3293,113.006,1.435,1.358,bbox,38.511,32.331,43.534,30.589
3294,113.04,1.586,1.429,pose,38.511,32.331,43.534,30.589
3295,113.075,1.536,1.435,bbox,38.511,32.363,43.534,30.625
3296,113.109,1.545,1.536,bbox,38.511,32.405,43.534,30.625
3297,113.143,1.521,1.536,pose,38.511,32.451,43.534,30.625
