frame,time_s,distance_raw_m,distance_smooth_m,method,f1_advance_m,f1_retreat_m,f2_advance_m,f2_retreat_m,f1_pos_m,f2_pos_m,f1_stance_m,f2_stance_m,f1_hip_height_m,f2_hip_height_m
3528,117.6,6.528,7.03,pose,33.607,31.363,30.756,24.882,1.9454,9.3092,0.6118,0.4118,0.7206,0.878
3529,117.633,6.94,7.005,bbox,33.607,31.432,30.788,24.882,1.9815,9.3262,,,,
3530,117.667,6.867,6.94,bbox,33.607,31.479,30.788,24.882,2.0125,9.3398,,,,
3531,117.7,6.846,6.867,bbox,33.607,31.515,30.827,24.882,2.0198,9.3527,0.6563,,0.6904,
3532,117.733,6.838,6.846,bbox,33.607,31.546,30.827,24.882,2.023,9.3636,,,,
3533,117.767,6.824,6.846,bbox,33.607,31.546,30.827,24.882,2.0275,9.3549,,,,
3534,117.8,6.773,6.838,bbox,33.607,31.546,30.827,24.882,2.0293,9.3517,0.4313,,0.7346,
3535,117.833,6.689,6.824,bbox,33.607,31.546,30.827,24.882,2.0558,9.3274,,,,
3536,117.867,6.564,6.773,bbox,33.607,31.546,30.827,24.882,2.0791,9.3083,,,,
3537,117.9,6.495,6.689,bbox,33.607,31.589,30.827,24.882,2.1075,9.2634,0.135,,0.7093,
3538,117.933,6.494,6.564,bbox,33.607,31.589,30.827,24.882,2.1396,9.2368,,,,
3539,117.967,6.421,6.495,bbox,33.607,31.641,30.827,24.945,2.1998,9.2286,,,,
3540,118.0,6.344,6.494,bbox,33.607,31.673,30.827,24.945,2.2642,9.202,0.2788,,0.6646,
3541,118.033,6.236,6.421,bbox,33.607,31.733,30.827,24.98,2.3045,9.1629,,,,
3542,118.067,,,,33.607,31.733,30.827,24.98,,,,,,
3543,118.1,,,,33.607,31.733,30.827,24.98,,,,,,
3544,118.133,5.802,6.344,bbox,33.607,31.797,30.827,24.98,2.4709,9.0562,,,,
3545,118.167,5.727,6.236,bbox,33.607,31.838,30.827,25.045,2.5014,9.0063,,,,
3546,118.2,5.767,5.802,bbox,33.607,31.988,30.827,25.152,2.5537,8.9775,0.0472,,0.6569,
3547,118.233,5.572,5.767,bbox,33.607,32.018,30.827,25.202,2.6043,8.9436,,,,
3548,118.267,,,,33.607,32.018,30.827,25.202,,,,,,
3549,118.3,,,,33.607,32.018,30.827,25.202,,,,,,
3550,118.333,5.389,5.727,bbox,33.607,32.071,30.827,25.202,2.7582,8.8768,,,,
3551,118.367,5.379,5.572,bbox,33.607,32.121,30.827,25.265,2.7671,8.8294,,,,
3552,118.4,5.375,5.389,bbox,33.607,32.271,30.827,25.331,2.7745,8.812,0.5816,,0.7043,
3553,118.433,5.451,5.389,bbox,33.607,32.271,30.827,25.379,2.8212,8.7775,,,,
3554,118.467,,,,33.607,32.271,30.827,25.379,,,,,,
3555,118.5,,,,33.607,32.271,30.827,25.379,,,,,,
3556,118.533,,,,33.607,32.271,30.827,25.379,,,,,,
3557,118.567,,,,33.607,32.271,30.827,25.379,,,,,,
3558,118.6,5.442,5.389,bbox,33.607,32.271,30.827,25.379,3.0394,8.794,,,,
3559,118.633,5.515,5.442,bbox,33.607,32.334,30.827,25.379,3.0989,8.8023,,,,
3560,118.667,5.602,5.451,bbox,33.607,32.484,30.827,25.379,3.1268,8.8247,,,,
3561,118.7,5.416,5.451,bbox,33.607,32.544,30.827,25.379,3.137,8.8403,,,,
3562,118.733,,,,33.607,32.544,30.827,25.379,,,,,,
3563,118.767,,,,33.607,32.544,30.827,25.379,,,,,,
3564,118.8,,,,33.607,32.544,30.827,25.379,,,,,,
3565,118.833,5.288,5.442,bbox,33.607,32.544,30.827,25.379,3.3079,8.9099,,,,
3566,118.867,,,,33.607,32.544,30.827,25.379,,,,,,
3567,118.9,5.027,5.416,bbox,33.607,32.582,30.827,25.379,3.4394,8.9316,0.5572,,0.7239,
3568,118.933,4.896,5.288,bbox,33.607,32.732,30.908,25.379,3.5236,8.934,,,,
3569,118.967,4.879,5.027,bbox,33.607,32.863,30.908,25.379,3.5624,8.9432,,,,
3570,119.0,4.873,4.896,bbox,33.607,32.947,30.908,25.379,3.5808,8.9442,0.8224,,0.7138,
3571,119.033,5.027,4.896,bbox,33.607,32.947,30.939,25.379,3.5287,8.9412,,,,
3572,119.067,4.995,4.896,bbox,33.607,32.986,30.939,25.379,3.5728,8.9318,,,,
3573,119.1,5.014,4.995,bbox,33.607,32.986,30.939,25.379,3.637,8.9176,0.8322,,0.7319,
3574,119.133,5.032,5.014,bbox,33.607,32.986,30.939,25.379,3.6567,8.904,,,,
3575,119.167,5.104,5.027,bbox,33.607,33.061,30.939,25.379,3.6634,8.8872,,,,
3576,119.2,,,,33.607,33.061,30.939,25.379,,,,,,
3577,119.233,5.091,5.032,bbox,33.607,33.061,30.939,25.416,3.6852,8.8629,,,,
3578,119.267,5.084,5.084,bbox,33.607,33.061,30.939,25.416,3.7185,8.8649,,,,
3579,119.3,4.947,5.084,bbox,33.607,33.109,30.939,25.455,3.8191,8.86,,,,
3580,119.333,4.908,5.084,bbox,33.607,33.142,30.939,25.455,3.8157,8.8298,,,,
3581,119.367,4.775,4.947,bbox,33.607,33.24,30.939,25.455,3.8869,8.8168,,,,
3582,119.4,4.384,4.908,pose,33.607,33.24,30.939,25.49,3.8661,8.7931,0.5733,0.4525,0.739,0.7841
3583,119.433,4.578,4.775,bbox,33.607,33.29,30.939,25.49,3.9313,8.753,,,,
3584,119.467,2.79,4.578,bbox,33.607,33.29,30.939,25.527,6.3266,8.727,,,,
3585,119.5,2.801,4.384,bbox,33.607,33.355,30.939,25.567,6.3367,8.705,0.2997,,1.4683,
3586,119.533,2.799,2.801,bbox,33.607,33.505,30.939,25.567,6.3521,8.6867,,,,
3587,119.567,2.749,2.799,bbox,33.607,33.505,30.939,25.615,6.354,8.6603,,,,
3588,119.6,2.722,2.79,bbox,33.607,33.505,30.939,25.615,6.3566,8.6289,0.3126,,1.3825,
3589,119.633,2.649,2.749,bbox,33.607,33.505,30.939,25.66,6.3585,8.5983,,,,
3590,119.667,2.629,2.722,bbox,33.607,33.535,30.939,25.691,6.3725,8.5767,,,,
3591,119.7,2.616,2.649,bbox,33.607,33.535,30.939,25.722,6.3775,8.5532,0.2529,,-0.0096,
3592,119.733,2.59,2.629,bbox,33.607,33.535,30.939,25.722,6.3828,8.5366,,,,
3593,119.767,2.564,2.616,bbox,33.607,33.535,30.939,25.767,6.3845,8.534,,,,
3594,119.8,2.562,2.59,bbox,33.607,33.535,30.939,25.767,6.3742,8.5284,0.1077,,0.1749,
3595,119.833,2.567,2.567,bbox,33.607,33.535,30.939,25.767,6.368,8.5274,,,,
3596,119.867,2.559,2.564,bbox,33.607,33.535,30.939,25.767,6.3671,8.5216,,,,
3597,119.9,2.554,2.562,bbox,33.607,33.535,30.939,25.767,6.3684,8.5185,0.0063,,0.1297,
3598,119.933,2.549,2.559,bbox,33.607,33.535,30.939,25.798,6.3709,8.5135,,,,
3599,119.967,2.556,2.556,bbox,33.607,33.535,30.939,25.798,6.3629,8.5144,,,,
3600,120.0,2.552,2.554,bbox,33.607,33.535,30.939,25.798,6.3642,8.5089,0.1508,,0.3674,
3601,120.033,2.554,2.554,bbox,33.607,33.535,30.939,25.798,6.3611,8.5145,,,,
3602,120.067,2.557,2.554,bbox,33.607,33.535,30.939,25.798,6.3448,8.5077,,,,
3603,120.1,2.522,2.554,bbox,33.607,33.535,30.939,25.798,6.3738,8.511,0.4829,,-1.6523,
3604,120.133,2.473,2.552,bbox,33.607,33.535,30.939,25.798,6.4167,8.5047,,,,
3605,120.167,4.128,2.554,bbox,33.607,33.535,30.939,25.798,3.9622,8.496,,,,
3606,120.2,4.129,2.557,bbox,33.607,33.535,30.939,25.798,3.9658,8.49,0.4379,,0.7678,
3607,120.233,4.132,4.128,bbox,33.769,33.535,30.939,25.798,3.9757,8.4855,,,,
3608,120.267,4.113,4.128,bbox,33.769,33.535,30.939,25.83,3.984,8.4838,,,,
3609,120.3,4.103,4.128,bbox,33.769,33.535,30.939,25.83,3.9889,8.4811,0.0962,,0.7857,
3610,120.333,4.103,4.113,bbox,33.769,33.535,30.939,25.83,3.9978,8.4681,,,,
3611,120.367,4.108,4.108,bbox,33.769,33.535,30.939,25.83,4.0011,8.4615,,,,
3612,120.4,4.093,4.103,bbox,33.769,33.535,30.939,25.83,4.0025,8.4575,0.4549,,0.7622,
3613,120.433,4.08,4.103,bbox,33.769,33.535,30.939,25.83,4.0068,8.4503,,,,
3614,120.467,4.078,4.093,bbox,33.769,33.535,30.939,25.863,4.011,8.4468,,,,
3615,120.5,4.298,4.093,pose,33.769,33.566,30.939,25.863,4.0168,8.4404,0.4671,0.0915,0.7602,0.6461
3616,120.533,4.064,4.08,bbox,33.769,33.566,30.939,25.863,4.0191,8.4194,,,,
3617,120.567,4.055,4.078,bbox,33.769,33.566,30.939,25.863,4.0271,8.4156,,,,
3618,120.6,4.244,4.078,pose,33.769,33.566,30.939,25.901,4.0343,8.4055,0.2796,0.1569,0.7743,0.8512
3619,120.633,4.026,4.064,bbox,33.769,33.566,30.939,25.901,4.0364,8.3986,,,,
3620,120.667,4.023,4.055,bbox,33.769,33.566,30.939,25.901,4.0288,8.3925,,,,
3621,120.7,3.798,4.026,pose,33.769,33.566,30.939,25.901,4.0588,8.3826,0.4553,0.3374,0.7834,-0.1389
3622,120.733,,,,33.769,33.566,30.939,25.901,,,,,,
3623,120.767,4.037,4.026,bbox,33.769,33.566,30.939,25.901,4.0917,8.3639,,,,
3624,120.8,3.963,4.023,pose,33.769,33.618,30.939,25.938,4.1035,8.3711,0.7248,0.1034,0.6883,1.3809
3625,120.833,3.981,3.981,bbox,33.769,33.651,30.939,25.938,4.1199,8.3476,,,,
3626,120.867,3.942,3.963,bbox,33.769,33.651,30.939,25.938,4.1332,8.2997,,,,
3627,120.9,3.893,3.963,bbox,33.769,33.651,30.939,25.972,4.1559,8.2517,0.8926,,0.6387,
3628,120.933,3.833,3.942,bbox,33.769,33.693,30.939,26.02,4.179,8.1897,,,,
3629,120.967,3.848,3.893,bbox,33.769,33.693,30.939,26.068,4.1947,8.1712,,,,
3630,121.0,3.722,3.848,bbox,33.769,33.738,30.939,26.13,4.2275,8.0689,0.9152,,0.5533,
3631,121.033,3.72,3.833,bbox,33.769,33.738,30.939,26.13,4.2416,8.0475,,,,
3632,121.067,3.694,3.722,bbox,33.769,33.787,30.939,26.251,4.2635,8.0115,,,,
3633,121.1,4.565,3.722,pose,33.769,33.787,30.939,26.251,4.2788,8.0021,1.0372,0.0614,0.5948,0.6893
3634,121.133,3.658,3.72,bbox,33.769,33.823,30.939,26.309,4.28,8.004,,,,
3635,121.167,3.618,3.694,bbox,33.769,33.823,30.939,26.309,4.2994,7.9875,,,,
3636,121.2,2.911,3.658,pose,33.769,33.823,30.939,26.309,4.304,7.9689,0.1152,1.0613,1.1147,0.468
3637,121.233,3.48,3.618,bbox,33.769,33.859,30.939,26.309,4.3056,7.9183,,,,
3638,121.267,3.396,3.48,bbox,33.769,33.859,30.939,26.351,4.3121,7.8613,,,,
3639,121.3,3.354,3.396,bbox,33.769,33.859,30.939,26.402,4.3246,7.8519,0.625,,0.672,
3640,121.333,3.247,3.354,bbox,33.769,33.859,30.939,26.459,4.4019,7.8117,,,,
3641,121.367,3.189,3.354,bbox,33.769,33.859,30.939,26.459,4.4187,7.7669,,,,
3642,121.4,3.152,3.247,bbox,33.769,33.961,30.939,26.508,4.4275,7.7208,0.8705,,0.6633,
3643,121.433,3.15,3.189,bbox,33.769,33.961,30.939,26.553,4.4326,7.6966,,,,
3644,121.467,3.152,3.152,bbox,33.769,33.961,30.939,26.599,4.4385,7.6767,,,,
3645,121.5,3.17,3.152,bbox,33.769,33.992,30.939,26.599,4.444,7.6676,0.8363,,0.6472,
3646,121.533,3.16,3.152,bbox,33.769,33.992,30.939,26.643,4.4577,7.6677,,,,
3647,121.567,3.146,3.152,bbox,33.769,33.992,30.939,26.643,4.4632,7.6797,,,,
3648,121.6,2.638,3.152,pose,33.769,33.992,30.939,26.643,4.4558,7.6883,0.8841,0.5119,0.659,0.7132
3649,121.633,3.112,3.146,bbox,33.769,33.992,30.939,26.643,4.4529,7.6966,,,,
3650,121.667,3.068,3.112,bbox,33.769,33.992,30.939,26.643,4.4678,7.6937,,,,
3651,121.7,2.685,3.068,pose,33.769,34.023,30.939,26.643,4.4675,7.6902,0.6724,0.6482,0.757,0.7691
3652,121.733,3.027,3.027,bbox,33.769,34.023,30.939,26.643,4.4715,7.6937,,,,
3653,121.767,3.047,3.047,bbox,33.769,34.023,30.939,26.643,4.4792,7.6971,,,,
3654,121.8,3.057,3.047,bbox,33.769,34.023,30.939,26.643,4.4877,7.6928,0.7334,,0.737,
3655,121.833,3.081,3.047,bbox,33.769,34.023,30.939,26.643,4.488,7.6922,,,,
3656,121.867,3.108,3.057,bbox,33.769,34.023,30.939,26.643,4.4823,7.687,,,,
3657,121.9,3.13,3.081,bbox,33.769,34.023,30.939,26.643,4.4852,7.6826,0.4137,,0.7252,
3658,121.933,3.123,3.108,bbox,33.769,34.023,30.939,26.643,4.495,7.676,,,,
3659,121.967,3.126,3.123,bbox,33.769,34.023,30.939,26.643,4.4932,7.6655,,,,
3660,122.0,3.079,3.123,bbox,33.769,34.023,30.939,26.643,4.4971,7.6393,0.8611,,0.6646,
3661,122.033,3.041,3.123,bbox,33.769,34.054,30.939,26.643,4.4969,7.6057,,,,
3662,122.067,3.01,3.079,bbox,33.769,34.054,30.939,26.681,4.5,7.5794,,,,
3663,122.1,2.988,3.041,bbox,33.769,34.054,30.939,26.714,4.5025,7.558,0.7639,,0.7397,
3664,122.133,2.985,3.01,bbox,33.769,34.054,30.939,26.714,4.4979,7.5372,,,,
3665,122.167,2.964,2.988,bbox,33.769,34.054,30.939,26.762,4.5015,7.5153,,,,
3666,122.2,2.969,2.985,bbox,33.769,34.054,30.939,26.762,4.5012,7.512,0.7715,,0.7689,
3667,122.233,2.935,2.969,bbox,33.769,34.054,30.939,26.805,4.5118,7.4945,,,,
3668,122.267,2.92,2.964,bbox,33.769,34.054,30.939,26.805,4.5085,7.4863,,,,
3669,122.3,2.927,2.935,bbox,33.769,34.054,30.939,26.805,4.5058,7.4617,0.5812,,0.7103,
3670,122.333,2.928,2.928,bbox,33.769,34.054,30.939,26.805,4.506,7.4309,,,,
3671,122.367,2.917,2.927,bbox,33.769,34.054,30.939,26.858,4.5078,7.4091,,,,
3672,122.4,6.576,2.927,pose,33.769,34.054,30.939,26.889,4.5121,7.398,0.8392,0.7228,0.6267,-2.7971
3673,122.433,2.938,2.928,bbox,33.769,34.054,30.939,26.889,4.5239,7.3826,,,,
3674,122.467,2.93,2.93,bbox,33.769,34.054,30.939,26.922,4.5311,7.3823,,,,
3675,122.5,2.913,2.93,bbox,33.769,34.054,30.939,26.922,4.5302,7.3753,0.607,,0.4185,
3676,122.533,2.906,2.93,bbox,33.769,34.09,30.939,26.922,4.5326,7.3559,,,,
3677,122.567,2.874,2.913,bbox,33.769,34.09,30.939,26.922,4.5387,7.3376,,,,
3678,122.6,6.187,2.913,pose,33.769,34.09,30.939,26.964,4.5404,7.3121,1.0081,0.493,0.6106,-2.1152
3679,122.633,2.799,2.906,bbox,33.769,34.09,30.939,26.964,4.5334,7.2908,,,,
3680,122.667,2.777,2.874,bbox,33.769,34.09,30.939,27.008,4.5325,7.2792,,,,
3681,122.7,2.763,2.799,bbox,33.769,34.09,30.939,27.008,4.5297,7.2537,0.4434,,0.6055,
3682,122.733,2.735,2.777,bbox,33.769,34.09,30.939,27.041,4.5287,7.2129,,,,
3683,122.767,2.749,2.763,bbox,33.769,34.09,30.939,27.041,4.5306,7.2304,,,,
3684,122.8,2.74,2.749,bbox,33.769,34.09,30.939,27.09,4.529,7.2276,0.8895,,0.602,
3685,122.833,2.73,2.74,bbox,33.769,34.09,30.939,27.09,4.5262,7.2256,,,,
3686,122.867,2.745,2.74,bbox,33.769,34.09,30.939,27.09,4.5241,7.2389,,,,
3687,122.9,2.776,2.745,bbox,33.769,34.09,30.939,27.09,4.5167,7.2605,0.9728,,0.6085,
3688,122.933,2.804,2.745,bbox,33.769,34.09,30.939,27.09,4.5099,7.2688,,,,
3689,122.967,2.831,2.776,bbox,33.769,34.09,30.97,27.09,4.5039,7.3001,,,,
3690,123.0,2.854,2.804,bbox,33.769,34.09,30.97,27.09,4.4889,7.3371,0.9887,,0.5554,
3691,123.033,2.846,2.831,bbox,33.769,34.09,31.009,27.09,4.4813,7.3542,,,,
3692,123.067,2.888,2.846,bbox,33.81,34.09,31.046,27.09,4.4753,7.4153,,,,
3693,123.1,,,,33.81,34.09,31.046,27.09,,,,,,
3694,123.133,3.009,2.854,bbox,33.81,34.09,31.046,27.09,4.4642,7.5203,,,,
3695,123.167,3.037,2.888,bbox,33.81,34.09,31.124,27.09,4.4436,7.522,,,,
3696,123.2,3.071,3.009,bbox,33.81,34.09,31.229,27.09,4.4209,7.5432,0.9397,,0.6394,
3697,123.233,3.092,3.037,bbox,33.855,34.09,31.229,27.09,4.4087,7.5518,,,,
3698,123.267,3.112,3.071,bbox,33.855,34.09,31.229,27.09,4.398,7.5594,,,,
3699,123.3,3.155,3.092,bbox,33.89,34.09,31.261,27.09,4.3885,7.5857,0.7443,,0.6121,
3700,123.333,3.195,3.112,bbox,33.89,34.09,31.261,27.09,4.373,7.5999,,,,
3701,123.367,3.198,3.155,bbox,33.89,34.09,31.295,27.09,4.3667,7.6176,,,,
3702,123.4,3.229,3.195,bbox,33.926,34.09,31.295,27.09,4.3663,7.6491,0.8922,,0.6347,
3703,123.433,3.245,3.198,bbox,33.926,34.09,31.327,27.09,4.3565,7.6905,,,,
3704,123.467,3.251,3.229,bbox,33.926,34.09,31.358,27.09,4.3569,7.7239,,,,
3705,123.5,2.742,3.229,pose,33.926,34.09,31.4,27.09,4.3515,7.7678,0.8575,0.0976,0.6081,0.9843
3706,123.533,3.313,3.245,bbox,33.926,34.09,31.433,27.09,4.347,7.7856,,,,
3707,123.567,3.302,3.251,bbox,33.926,34.09,31.477,27.09,4.3408,7.7816,,,,
3708,123.6,3.331,3.302,bbox,33.926,34.09,31.477,27.09,4.3418,7.7825,0.6908,,0.6646,
3709,123.633,3.344,3.313,bbox,33.926,34.09,31.477,27.09,4.3433,7.7881,,,,
3710,123.667,3.363,3.331,bbox,33.957,34.09,31.477,27.09,4.3416,7.7783,,,,
3711,123.7,3.294,3.331,pose,33.957,34.09,31.477,27.09,4.334,7.7651,0.3184,0.0289,0.3184,0.3129
3712,123.733,3.354,3.344,bbox,33.957,34.09,31.477,27.09,4.3228,7.7452,,,,
3713,123.767,3.338,3.344,bbox,33.957,34.09,31.477,27.09,4.323,7.734,,,,
3714,123.8,3.34,3.34,bbox,33.957,34.09,31.477,27.09,4.3121,7.7176,,,,
3715,123.833,3.314,3.338,bbox,33.957,34.09,31.477,27.123,4.3102,7.7021,,,,
3716,123.867,3.264,3.338,bbox,33.957,34.09,31.477,27.123,4.3063,7.6508,,,,
3717,123.9,3.209,3.314,bbox,33.989,34.09,31.477,27.155,4.2984,7.6002,0.4468,,-0.0676,
3718,123.933,3.126,3.264,bbox,33.989,34.09,31.477,27.207,4.3053,7.4986,,,,
3719,123.967,3.123,3.209,bbox,33.989,34.09,31.477,27.257,4.3007,7.4541,,,,
3720,124.0,3.117,3.126,bbox,33.989,34.09,31.477,27.359,4.2967,7.4451,,,,
3721,124.033,3.072,3.123,bbox,33.989,34.09,31.477,27.403,4.2938,7.3854,,,,
3722,124.067,3.064,3.117,bbox,33.989,34.09,31.477,27.403,4.2987,7.3802,,,,
3723,124.1,3.204,3.117,pose,33.989,34.09,31.477,27.472,4.2972,7.3644,0.0824,0.2953,0.8825,0.868
3724,124.133,3.07,3.072,bbox,33.989,34.09,31.477,27.472,4.2831,7.3495,,,,
3725,124.167,3.033,3.07,bbox,33.989,34.09,31.477,27.472,4.275,7.3074,,,,
3726,124.2,3.044,3.064,bbox,33.989,34.09,31.477,27.508,4.2715,7.3178,,,,
3727,124.233,3.028,3.044,bbox,34.024,34.09,31.477,27.54,4.2683,7.2757,,,,
3728,124.267,3.005,3.033,bbox,34.024,34.09,31.477,27.54,4.2706,7.2298,,,,
3729,124.3,2.974,3.028,bbox,34.024,34.09,31.477,27.582,4.2676,7.1782,0.0922,,0.5822,
3730,124.333,1.644,3.005,bbox,34.024,34.09,31.477,27.628,6.0059,7.1295,,,,
3731,124.367,1.626,2.974,bbox,34.024,34.09,31.477,27.679,6.0009,7.0948,,,,
3732,124.4,2.824,2.824,bbox,34.024,34.204,31.477,27.728,4.3897,7.0881,0.0083,,0.6685,
3733,124.433,2.803,2.803,bbox,34.024,34.204,31.477,27.763,4.4075,7.0779,,,,
3734,124.467,2.812,2.803,bbox,34.024,34.255,31.477,27.763,4.4401,7.0851,,,,
3735,124.5,2.854,2.812,bbox,34.024,34.255,31.477,27.763,4.4691,7.1054,,0.7024,,-2.699
3736,124.533,2.851,2.824,bbox,34.024,34.255,31.477,27.763,4.4996,7.1106,,,,
3737,124.567,2.854,2.851,bbox,34.024,34.255,31.477,27.763,4.5191,7.1038,,,,
3738,124.6,4.043,2.854,pose,34.024,34.312,31.477,27.763,4.4976,7.0619,0.0895,0.499,0.0957,-0.6484
3739,124.633,2.877,2.854,bbox,34.024,34.312,31.477,27.763,4.4837,7.028,,,,
3740,124.667,,,,34.024,34.312,31.477,27.763,,,,,,
3741,124.7,2.975,2.877,bbox,34.024,34.312,31.477,27.796,4.4592,7.0577,0.9094,,0.3641,
3742,124.733,,,,34.024,34.312,31.477,27.796,,,,,,
3743,124.767,,,,34.024,34.312,31.477,27.796,,,,,,
3744,124.8,,,,34.024,34.312,31.477,27.796,,,,,,
3745,124.833,,,,34.024,34.312,31.477,27.796,,,,,,
3746,124.867,3.198,2.975,bbox,34.024,34.312,31.477,27.796,4.3642,7.293,,,,
3747,124.9,3.211,3.198,bbox,34.062,34.312,31.477,27.796,4.3696,7.328,0.0348,,0.3998,
3748,124.933,3.22,3.198,bbox,34.152,34.312,31.627,27.796,4.3566,7.35,,,,
3749,124.967,3.212,3.211,bbox,34.152,34.312,31.662,27.796,4.3598,7.3645,,,,
3750,125.0,3.204,3.211,bbox,34.152,34.312,31.662,27.796,4.3559,7.3791,0.147,,0.3441,
3751,125.033,3.254,3.212,bbox,34.152,34.312,31.698,27.796,4.3272,7.3883,,,,
3752,125.067,3.237,3.22,bbox,34.152,34.312,31.698,27.796,4.3089,7.385,,,,
3753,125.1,3.206,3.212,bbox,34.194,34.312,31.698,27.796,4.2795,7.3712,,,,
3754,125.133,3.197,3.206,bbox,34.194,34.312,31.698,27.796,4.2635,7.3577,,,,
3755,125.167,3.157,3.206,bbox,34.242,34.312,31.698,27.796,4.2597,7.3282,,,,
3756,125.2,3.143,3.197,bbox,34.242,34.312,31.698,27.796,4.2477,7.2884,0.3152,,-1.5761,
3757,125.233,3.117,3.157,bbox,34.242,34.312,31.698,27.832,4.23,7.2061,,,,
3758,125.267,3.065,3.143,bbox,34.274,34.312,31.698,27.872,4.2169,7.1594,,,,
3759,125.3,3.038,3.117,bbox,34.274,34.312,31.698,27.954,4.1934,7.1304,0.162,,0.0488,
3760,125.333,3.026,3.065,bbox,34.305,34.312,31.698,28.001,4.1792,7.0813,,,,
3761,125.367,3.018,3.038,bbox,34.305,34.312,31.698,28.001,4.1656,7.0683,,,,
3762,125.4,2.959,3.026,bbox,34.342,34.312,31.698,28.079,4.1641,7.0417,0.9601,,0.4749,
3763,125.433,2.918,3.018,bbox,34.342,34.312,31.698,28.079,4.1554,7.0239,,,,
3764,125.467,1.89,2.959,bbox,34.342,34.312,31.698,28.118,5.7833,7.0221,,,,
3765,125.5,1.864,2.918,bbox,34.342,34.312,31.698,28.118,5.7733,7.0045,0.2675,,0.9972,
3766,125.533,1.856,1.89,bbox,34.342,34.449,31.698,28.118,5.7652,7.0131,,,,
3767,125.567,1.851,1.864,bbox,34.342,34.449,31.698,28.118,5.7569,6.991,,,,
3768,125.6,1.822,1.856,bbox,34.342,34.449,31.698,28.156,5.7471,6.9739,0.2154,,0.6966,
3769,125.633,1.827,1.851,bbox,34.342,34.449,31.698,28.156,5.7429,6.9643,,,,
3770,125.667,1.849,1.849,bbox,34.342,34.449,31.698,28.186,5.7285,6.953,,,,
3771,125.7,1.859,1.849,bbox,34.342,34.449,31.698,28.186,5.719,6.9534,0.2391,,0.7658,
3772,125.733,1.865,1.849,bbox,34.379,34.449,31.698,28.186,5.7092,6.9446,,,,
3773,125.767,1.881,1.859,bbox,34.379,34.449,31.698,28.186,5.7003,6.9425,,,,
3774,125.8,1.883,1.865,bbox,34.379,34.449,31.698,28.186,5.6948,6.9414,0.2127,,0.8141,
3775,125.833,1.873,1.873,bbox,34.379,34.449,31.698,28.218,5.6908,6.9422,,,,
3776,125.867,2.851,1.881,bbox,34.413,34.449,31.698,28.218,4.0306,6.956,,,,
3777,125.9,2.87,1.883,bbox,34.413,34.449,31.698,28.218,4.0296,6.9838,0.5743,,0.7661,
3778,125.933,2.899,2.851,bbox,34.567,34.449,31.698,28.218,4.0284,7.0128,,,,
3779,125.967,2.939,2.87,bbox,34.567,34.449,31.74,28.218,4.0221,7.0289,,,,
3780,126.0,3.677,2.899,pose,34.567,34.449,31.74,28.218,4.0173,7.062,0.8051,0.0253,0.7328,-0.4848
3781,126.033,3.035,2.939,bbox,34.567,34.449,31.785,28.218,4.0118,7.0923,,,,
3782,126.067,3.083,3.035,bbox,34.567,34.449,31.818,28.218,4.0121,7.0926,,,,
3783,126.1,3.259,3.083,pose,34.567,34.449,31.818,28.218,4.0117,7.088,0.9014,0.0482,0.6658,0.3826
3784,126.133,3.161,3.161,bbox,34.567,34.449,31.818,28.218,4.01,7.074,,,,
3785,126.167,3.167,3.161,bbox,34.567,34.449,31.818,28.218,4.0101,7.0583,,,,
3786,126.2,3.128,3.161,bbox,34.567,34.449,31.818,28.218,4.0103,7.0384,,,,
3787,126.233,3.03,3.161,bbox,34.567,34.449,31.818,28.218,4.0091,7.0348,,,,
3788,126.267,1.959,3.128,bbox,34.567,34.449,31.818,28.218,5.6735,7.0105,,,,
3789,126.3,1.951,3.03,bbox,34.567,34.449,31.818,28.218,5.6684,6.9948,0.1976,,0.5244,
3790,126.333,1.929,1.959,bbox,34.567,34.578,31.818,28.269,5.664,6.9637,,,,
3791,126.367,1.92,1.951,bbox,34.567,34.578,31.818,28.269,5.6552,6.9269,,,,
3792,126.4,1.918,1.929,bbox,34.567,34.578,31.818,28.316,5.6498,6.9065,0.1958,,0.5715,
3793,126.433,1.894,1.92,bbox,34.567,34.578,31.818,28.353,5.6441,6.8725,,,,
3794,126.467,2.825,1.92,bbox,34.567,34.578,31.818,28.353,4.0216,6.8621,,,,
3795,126.5,,,,34.567,34.578,31.818,28.353,,,,,,
3796,126.533,,,,34.567,34.578,31.818,28.353,,,,,,
3797,126.567,1.899,1.918,bbox,34.567,34.578,31.818,28.401,5.6344,6.8786,,,,
3798,126.6,2.892,1.918,bbox,34.567,34.578,31.818,28.401,4.0365,6.8973,0.4108,,0.6491,
3799,126.633,2.908,2.825,bbox,34.747,34.578,31.818,28.401,4.0461,6.9179,,,,
3800,126.667,2.919,2.892,bbox,34.747,34.578,31.818,28.401,4.0591,6.9399,,,,
3801,126.7,2.917,2.908,bbox,34.747,34.578,31.857,28.401,4.0858,6.9616,0.5024,,0.6615,
3802,126.733,2.913,2.913,bbox,34.747,34.578,31.857,28.401,4.107,6.9683,,,,
3803,126.767,2.934,2.917,bbox,34.747,34.618,31.9,28.401,4.1022,6.9611,,,,
3804,126.8,2.959,2.919,bbox,34.747,34.618,31.9,28.401,4.103,6.9608,,,,
